Meldedatum;BundeslandID;Bundesland;NormalBettenBelCovid19;IntensivBettenKapGes;IntensivBettenBelCovid19;IntensivBettenBelNichtCovid19;IntensivBettenFrei;TestGesamt
09.07.2021 00:00:00;1;Burgenland;3;58;1;36;21;2261862
09.07.2021 00:00:00;2;Kärnten;12;173;2;134;37;2027616
09.07.2021 00:00:00;3;Niederösterreich;7;333;9;217;107;11699461
09.07.2021 00:00:00;4;Oberösterreich;3;279;4;163;112;8972783
09.07.2021 00:00:00;5;Salzburg;3;133;0;111;22;3496858
09.07.2021 00:00:00;6;Steiermark;1;338;1;249;88;7819271
09.07.2021 00:00:00;7;Tirol;3;195;2;142;51;5192544
09.07.2021 00:00:00;8;Vorarlberg;0;52;2;24;26;3561206
09.07.2021 00:00:00;9;Wien;35;489;21;0;0;13286436
09.07.2021 00:00:00;10;Österreich;67;2050;42;1201;807;58318037
