Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;989;11;2
Rust(Stadt);102;2000;77;0;1
Eisenstadt-Umgebung;103;43861;2394;25;9
Güssing;104;25770;1838;57;2
Jennersdorf;105;17109;1305;26;1
Mattersburg;106;40316;2308;34;3
Neusiedl am See;107;60397;3283;42;3
Oberpullendorf;108;37453;2242;41;2
Oberwart;109;54209;3687;95;2
Klagenfurt Stadt;201;101765;6288;158;22
Villach Stadt;202;63236;3939;68;0
Hermagor;203;18052;1888;30;1
Klagenfurt Land;204;60503;4200;67;3
Sankt Veit an der Glan;205;53880;3981;100;1
Spittal an der Drau;206;75628;5846;124;2
Villach Land;207;64920;4410;87;2
Völkermarkt;208;41834;3705;62;2
Wolfsberg;209;52488;3495;73;1
Feldkirchen;210;29783;2413;52;0
Krems an der Donau(Stadt);301;24837;1406;31;2
Sankt Pölten(Stadt);302;55878;3932;59;11
Waidhofen an der Ybbs(Stadt);303;11134;914;14;1
Wiener Neustadt(Stadt);304;46456;3902;88;1
Amstetten;305;116592;10052;133;9
Baden;306;147113;9983;132;9
Bruck an der Leitha;307;105507;6168;94;14
Gänserndorf;308;105824;6041;72;16
Gmünd;309;36275;2749;44;3
Hollabrunn;310;51332;2636;53;1
Horn;311;30838;1538;27;0
Korneuburg;312;91777;4388;51;5
Krems(Land);313;56559;3327;41;5
Lilienfeld;314;25474;1696;50;2
Melk;315;78281;5798;102;1
Mistelbach;316;75655;3784;34;0
Mödling;317;119240;6459;123;18
Neunkirchen;318;86323;5987;102;2
Sankt Pölten(Land);319;132064;8020;141;9
Scheibbs;320;41567;3789;43;0
Tulln;321;105762;5464;86;10
Waidhofen an der Thaya;322;25531;1683;14;2
Wiener Neustadt(Land);323;79033;5293;96;8
Zwettl;325;41827;3352;39;2
Linz(Stadt);401;206537;13887;223;28
Steyr(Stadt);402;37952;2472;20;1
Wels(Stadt);403;62654;5656;82;2
Braunau am Inn;404;106492;9271;111;13
Eferding;405;33368;2808;37;1
Freistadt;406;66922;5542;93;0
Gmunden;407;102102;7847;113;8
Grieskirchen;408;65137;5229;75;3
Kirchdorf an der Krems;409;57163;4253;84;6
Linz-Land;410;152391;10226;90;17
Perg;411;69241;5898;77;1
Ried im Innkreis;412;61850;6003;102;2
Rohrbach;413;56623;5123;97;2
Schärding;414;57438;5330;73;1
Steyr-Land;415;60936;4313;71;32
Urfahr-Umgebung;416;86235;6135;76;3
Vöcklabruck;417;137993;11548;161;3
Wels-Land;418;74574;5710;64;1
Salzburg(Stadt);501;155416;11736;144;7
Hallein;502;60992;6710;65;4
Salzburg-Umgebung;503;154624;12416;123;14
Sankt Johann im Pongau;504;81392;9578;114;1
Tamsweg;505;20118;2492;43;1
Zell am See;506;88168;7261;106;3
Graz(Stadt);601;291134;16353;312;30
Deutschlandsberg;603;60871;4076;112;4
Graz-Umgebung;606;157853;8808;251;20
Leibnitz;610;85294;5925;112;8
Leoben;611;59151;3364;113;1
Liezen;612;79592;5454;114;1
Murau;614;27449;1994;30;0
Voitsberg;616;50947;3427;120;4
Weiz;617;90916;6216;147;3
Murtal;620;71356;5119;173;3
Bruck-Mürzzuschlag;621;98054;6112;249;2
Hartberg-Fürstenfeld;622;90619;7400;186;0
Südoststeiermark;623;83841;6037;172;3
Innsbruck-Stadt;701;131059;9838;98;10
Imst;702;60922;5494;39;1
Innsbruck-Land;703;181698;13958;136;20
Kitzbühel;704;64676;4493;43;4
Kufstein;705;111080;9407;138;9
Landeck;706;44346;3701;49;8
Lienz;707;48814;5329;47;9
Reutte;708;33054;2040;6;20
Schwaz;709;84456;9015;132;1
Bludenz;801;64368;4252;48;3
Bregenz;802;135310;9939;107;4
Dornbirn;803;90502;7749;76;7
Feldkirch;804;109057;8335;76;6
Wien;900;1920949;139364;2361;457
