Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;992;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2397;25;3
Güssing;104;25770;1845;57;6
Jennersdorf;105;17109;1309;26;4
Mattersburg;106;40316;2313;34;5
Neusiedl am See;107;60397;3287;42;2
Oberpullendorf;108;37453;2242;41;0
Oberwart;109;54209;3696;95;10
Klagenfurt Stadt;201;101765;6318;159;19
Villach Stadt;202;63236;3948;68;8
Hermagor;203;18052;1903;30;14
Klagenfurt Land;204;60503;4210;67;9
Sankt Veit an der Glan;205;53880;3986;100;5
Spittal an der Drau;206;75628;5858;124;14
Villach Land;207;64920;4488;87;30
Völkermarkt;208;41834;3711;62;4
Wolfsberg;209;52488;3503;73;6
Feldkirchen;210;29783;2416;52;3
Krems an der Donau(Stadt);301;24837;1408;31;2
Sankt Pölten(Stadt);302;55878;3949;59;10
Waidhofen an der Ybbs(Stadt);303;11134;916;14;1
Wiener Neustadt(Stadt);304;46456;3916;88;8
Amstetten;305;116592;10065;133;14
Baden;306;147113;10021;132;28
Bruck an der Leitha;307;105507;6193;94;18
Gänserndorf;308;105824;6072;72;28
Gmünd;309;36275;2752;44;2
Hollabrunn;310;51332;2654;53;4
Horn;311;30838;1541;27;2
Korneuburg;312;91777;4407;51;17
Krems(Land);313;56559;3331;41;5
Lilienfeld;314;25474;1700;50;3
Melk;315;78281;5811;102;13
Mistelbach;316;75655;3795;34;11
Mödling;317;119240;6494;125;24
Neunkirchen;318;86323;5998;102;15
Sankt Pölten(Land);319;132064;8045;141;17
Scheibbs;320;41567;3796;44;7
Tulln;321;105762;5470;87;9
Waidhofen an der Thaya;322;25531;1687;14;3
Wiener Neustadt(Land);323;79033;5305;96;12
Zwettl;325;41827;3354;39;2
Linz(Stadt);401;206537;13995;223;93
Steyr(Stadt);402;37952;2478;20;3
Wels(Stadt);403;62654;5690;82;28
Braunau am Inn;404;106492;9289;111;16
Eferding;405;33368;2819;37;10
Freistadt;406;66922;5554;93;10
Gmunden;407;102102;7863;113;11
Grieskirchen;408;65137;5257;75;23
Kirchdorf an der Krems;409;57163;4280;84;22
Linz-Land;410;152391;10298;91;49
Perg;411;69241;5906;77;7
Ried im Innkreis;412;61850;6017;102;12
Rohrbach;413;56623;5123;97;0
Schärding;414;57438;5335;73;3
Steyr-Land;415;60936;4331;71;12
Urfahr-Umgebung;416;86235;6149;76;10
Vöcklabruck;417;137993;11569;162;16
Wels-Land;418;74574;5740;64;27
Salzburg(Stadt);501;155416;11791;144;49
Hallein;502;60992;6733;65;18
Salzburg-Umgebung;503;154624;12468;125;38
Sankt Johann im Pongau;504;81392;9655;114;76
Tamsweg;505;20118;2496;43;4
Zell am See;506;88168;7427;106;159
Graz(Stadt);601;291134;16481;312;94
Deutschlandsberg;603;60871;4094;112;12
Graz-Umgebung;606;157853;8911;252;80
Leibnitz;610;85294;5944;112;13
Leoben;611;59151;3368;113;3
Liezen;612;79592;5466;114;8
Murau;614;27449;1995;30;0
Voitsberg;616;50947;3454;120;15
Weiz;617;90916;6226;147;6
Murtal;620;71356;5127;173;5
Bruck-Mürzzuschlag;621;98054;6119;249;7
Hartberg-Fürstenfeld;622;90619;7407;186;5
Südoststeiermark;623;83841;6041;172;2
Innsbruck-Stadt;701;131059;9877;98;32
Imst;702;60922;5506;39;8
Innsbruck-Land;703;181698;13996;136;29
Kitzbühel;704;64676;4505;43;9
Kufstein;705;111080;9441;138;26
Landeck;706;44346;3704;49;3
Lienz;707;48814;5408;47;63
Reutte;708;33054;2069;6;14
Schwaz;709;84456;9019;132;5
Bludenz;801;64368;4264;48;9
Bregenz;802;135310;10013;107;66
Dornbirn;803;90502;7777;76;25
Feldkirch;804;109057;8370;76;35
Wien;900;1920949;140289;2362;722
