Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1059;11;4
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2710;26;37
Güssing;104;25770;2023;58;20
Jennersdorf;105;17109;1368;26;18
Mattersburg;106;40316;2726;35;22
Neusiedl am See;107;60397;3627;45;85
Oberpullendorf;108;37453;2520;41;13
Oberwart;109;54209;3957;95;35
Klagenfurt Stadt;201;101765;7283;162;212
Villach Stadt;202;63236;4469;70;88
Hermagor;203;18052;2049;30;30
Klagenfurt Land;204;60503;4534;69;57
Sankt Veit an der Glan;205;53880;4386;102;41
Spittal an der Drau;206;75628;6763;125;155
Villach Land;207;64920;4947;89;86
Völkermarkt;208;41834;3870;64;28
Wolfsberg;209;52488;3802;75;85
Feldkirchen;210;29783;2693;53;39
Krems an der Donau(Stadt);301;24837;1725;31;18
Sankt Pölten(Stadt);302;55878;4597;63;74
Waidhofen an der Ybbs(Stadt);303;11134;998;15;12
Wiener Neustadt(Stadt);304;46456;4483;88;49
Amstetten;305;116592;11273;133;176
Baden;306;147113;11624;139;184
Bruck an der Leitha;307;105507;7208;94;156
Gänserndorf;308;105824;6915;73;107
Gmünd;309;36275;2912;48;18
Hollabrunn;310;51332;2880;56;21
Horn;311;30838;1791;27;19
Korneuburg;312;91777;5073;52;63
Krems(Land);313;56559;3842;41;53
Lilienfeld;314;25474;2015;50;34
Melk;315;78281;6641;106;153
Mistelbach;316;75655;4213;34;78
Mödling;317;119240;7469;127;102
Neunkirchen;318;86323;6783;104;90
Sankt Pölten(Land);319;132064;9178;143;123
Scheibbs;320;41567;4362;46;102
Tulln;321;105762;6250;99;77
Waidhofen an der Thaya;322;25531;1810;14;10
Wiener Neustadt(Land);323;79033;6089;96;101
Zwettl;325;41827;3567;39;24
Linz(Stadt);401;206537;17350;242;474
Steyr(Stadt);402;37952;3017;21;86
Wels(Stadt);403;62654;6888;88;99
Braunau am Inn;404;106492;11336;115;287
Eferding;405;33368;3284;37;37
Freistadt;406;66922;6076;94;122
Gmunden;407;102102;8949;115;137
Grieskirchen;408;65137;5930;74;119
Kirchdorf an der Krems;409;57163;5141;87;181
Linz-Land;410;152391;12721;98;411
Perg;411;69241;6639;78;91
Ried im Innkreis;412;61850;7048;103;163
Rohrbach;413;56623;5522;98;49
Schärding;414;57438;5957;74;112
Steyr-Land;415;60936;5099;72;200
Urfahr-Umgebung;416;86235;6880;76;122
Vöcklabruck;417;137993;13144;166;178
Wels-Land;418;74574;6840;65;155
Salzburg(Stadt);501;155416;14295;146;282
Hallein;502;60992;7420;68;110
Salzburg-Umgebung;503;154624;14491;130;397
Sankt Johann im Pongau;504;81392;10534;115;78
Tamsweg;505;20118;2592;43;16
Zell am See;506;88168;8364;110;61
Graz(Stadt);601;291134;20258;325;486
Deutschlandsberg;603;60871;4463;112;54
Graz-Umgebung;606;157853;10184;256;210
Leibnitz;610;85294;6424;112;109
Leoben;611;59151;3675;113;61
Liezen;612;79592;6235;116;122
Murau;614;27449;2130;30;11
Voitsberg;616;50947;3794;123;49
Weiz;617;90916;6913;149;140
Murtal;620;71356;5613;175;109
Bruck-Mürzzuschlag;621;98054;6736;252;112
Hartberg-Fürstenfeld;622;90619;7935;192;80
Südoststeiermark;623;83841;6506;174;119
Innsbruck-Stadt;701;131059;11089;107;165
Imst;702;60922;5918;40;62
Innsbruck-Land;703;181698;15368;138;171
Kitzbühel;704;64676;4981;43;26
Kufstein;705;111080;10572;140;145
Landeck;706;44346;3975;49;56
Lienz;707;48814;6245;43;27
Reutte;708;33054;2352;6;22
Schwaz;709;84456;9443;132;56
Bludenz;801;64368;4830;50;53
Bregenz;802;135310;11381;111;120
Dornbirn;803;90502;8695;80;80
Feldkirch;804;109057;9371;78;111
Wien;900;1920949;166854;2440;3053
