Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;987;11;1
Rust(Stadt);102;2000;75;0;0
Eisenstadt-Umgebung;103;43861;2385;25;5
Güssing;104;25770;1836;57;1
Jennersdorf;105;17109;1304;26;0
Mattersburg;106;40316;2305;34;4
Neusiedl am See;107;60397;3279;42;7
Oberpullendorf;108;37453;2241;41;2
Oberwart;109;54209;3685;95;6
Klagenfurt Stadt;201;101765;6266;158;0
Villach Stadt;202;63236;3942;68;0
Hermagor;203;18052;1887;30;0
Klagenfurt Land;204;60503;4199;67;1
Sankt Veit an der Glan;205;53880;3982;99;1
Spittal an der Drau;206;75628;5844;124;1
Villach Land;207;64920;4451;87;0
Völkermarkt;208;41834;3704;62;0
Wolfsberg;209;52488;3496;73;2
Feldkirchen;210;29783;2412;52;0
Krems an der Donau(Stadt);301;24837;1403;31;1
Sankt Pölten(Stadt);302;55878;3928;58;20
Waidhofen an der Ybbs(Stadt);303;11134;917;14;0
Wiener Neustadt(Stadt);304;46456;3902;88;3
Amstetten;305;116592;10046;133;10
Baden;306;147113;9981;132;17
Bruck an der Leitha;307;105507;6156;94;10
Gänserndorf;308;105824;6028;71;11
Gmünd;309;36275;2750;44;2
Hollabrunn;310;51332;2635;53;0
Horn;311;30838;1537;27;0
Korneuburg;312;91777;4385;51;8
Krems(Land);313;56559;3319;41;2
Lilienfeld;314;25474;1698;50;3
Melk;315;78281;5799;102;4
Mistelbach;316;75655;3784;34;2
Mödling;317;119240;6425;118;11
Neunkirchen;318;86323;5988;102;1
Sankt Pölten(Land);319;132064;8013;140;9
Scheibbs;320;41567;3788;43;1
Tulln;321;105762;5444;83;5
Waidhofen an der Thaya;322;25531;1683;14;0
Wiener Neustadt(Land);323;79033;5283;96;13
Zwettl;325;41827;3366;39;2
Linz(Stadt);401;206537;13862;222;24
Steyr(Stadt);402;37952;2472;20;1
Wels(Stadt);403;62654;5656;82;1
Braunau am Inn;404;106492;9257;111;10
Eferding;405;33368;2807;37;1
Freistadt;406;66922;5544;93;3
Gmunden;407;102102;7839;113;2
Grieskirchen;408;65137;5225;75;1
Kirchdorf an der Krems;409;57163;4245;84;0
Linz-Land;410;152391;10211;90;10
Perg;411;69241;5898;77;0
Ried im Innkreis;412;61850;6000;102;1
Rohrbach;413;56623;5121;97;2
Schärding;414;57438;5328;73;0
Steyr-Land;415;60936;4279;70;4
Urfahr-Umgebung;416;86235;6133;76;0
Vöcklabruck;417;137993;11548;161;1
Wels-Land;418;74574;5709;64;2
Salzburg(Stadt);501;155416;11735;144;5
Hallein;502;60992;6703;65;5
Salzburg-Umgebung;503;154624;12405;123;12
Sankt Johann im Pongau;504;81392;9582;114;0
Tamsweg;505;20118;2491;43;1
Zell am See;506;88168;7260;106;2
Graz(Stadt);601;291134;16328;312;12
Deutschlandsberg;603;60871;4072;112;4
Graz-Umgebung;606;157853;8791;251;1
Leibnitz;610;85294;5917;112;0
Leoben;611;59151;3362;113;1
Liezen;612;79592;5455;114;0
Murau;614;27449;1994;30;0
Voitsberg;616;50947;3422;120;0
Weiz;617;90916;6213;147;6
Murtal;620;71356;5116;173;3
Bruck-Mürzzuschlag;621;98054;6110;249;5
Hartberg-Fürstenfeld;622;90619;7400;186;1
Südoststeiermark;623;83841;6034;172;2
Innsbruck-Stadt;701;131059;9833;98;4
Imst;702;60922;5493;39;2
Innsbruck-Land;703;181698;13939;136;8
Kitzbühel;704;64676;4489;43;0
Kufstein;705;111080;9397;138;0
Landeck;706;44346;3693;49;0
Lienz;707;48814;5320;46;1
Reutte;708;33054;2020;6;0
Schwaz;709;84456;9014;132;0
Bludenz;801;64368;4251;47;2
Bregenz;802;135310;9944;107;14
Dornbirn;803;90502;7744;76;2
Feldkirch;804;109057;8338;76;7
Wien;900;1920949;139081;2357;356
