Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1030;11;19
Rust(Stadt);102;2000;79;0;0
Eisenstadt-Umgebung;103;43861;2529;26;30
Güssing;104;25770;1914;58;18
Jennersdorf;105;17109;1333;26;7
Mattersburg;106;40316;2491;34;57
Neusiedl am See;107;60397;3408;43;34
Oberpullendorf;108;37453;2390;41;65
Oberwart;109;54209;3829;95;31
Klagenfurt Stadt;201;101765;6729;160;82
Villach Stadt;202;63236;4197;68;87
Hermagor;203;18052;1946;30;5
Klagenfurt Land;204;60503;4339;67;41
Sankt Veit an der Glan;205;53880;4133;101;35
Spittal an der Drau;206;75628;6167;124;65
Villach Land;207;64920;4682;89;44
Völkermarkt;208;41834;3797;63;18
Wolfsberg;209;52488;3597;73;25
Feldkirchen;210;29783;2544;53;47
Krems an der Donau(Stadt);301;24837;1498;31;41
Sankt Pölten(Stadt);302;55878;4232;60;50
Waidhofen an der Ybbs(Stadt);303;11134;939;14;13
Wiener Neustadt(Stadt);304;46456;4202;88;76
Amstetten;305;116592;10460;133;100
Baden;306;147113;10724;137;232
Bruck an der Leitha;307;105507;6577;94;106
Gänserndorf;308;105824;6477;72;90
Gmünd;309;36275;2797;44;11
Hollabrunn;310;51332;2784;55;24
Horn;311;30838;1647;27;29
Korneuburg;312;91777;4741;52;59
Krems(Land);313;56559;3460;41;35
Lilienfeld;314;25474;1787;50;23
Melk;315;78281;6059;105;86
Mistelbach;316;75655;3954;34;53
Mödling;317;119240;6954;126;133
Neunkirchen;318;86323;6406;103;92
Sankt Pölten(Land);319;132064;8459;141;89
Scheibbs;320;41567;3945;44;59
Tulln;321;105762;5833;97;90
Waidhofen an der Thaya;322;25531;1714;14;6
Wiener Neustadt(Land);323;79033;5609;96;84
Zwettl;325;41827;3414;39;29
Linz(Stadt);401;206537;15499;229;449
Steyr(Stadt);402;37952;2694;21;75
Wels(Stadt);403;62654;6352;83;149
Braunau am Inn;404;106492;9953;111;259
Eferding;405;33368;3112;37;77
Freistadt;406;66922;5699;93;45
Gmunden;407;102102;8367;114;86
Grieskirchen;408;65137;5568;74;87
Kirchdorf an der Krems;409;57163;4628;85;52
Linz-Land;410;152391;11228;92;269
Perg;411;69241;6210;77;77
Ried im Innkreis;412;61850;6317;102;94
Rohrbach;413;56623;5248;97;43
Schärding;414;57438;5535;72;67
Steyr-Land;415;60936;4588;71;57
Urfahr-Umgebung;416;86235;6436;76;96
Vöcklabruck;417;137993;12275;164;192
Wels-Land;418;74574;6195;64;110
Salzburg(Stadt);501;155416;12982;144;313
Hallein;502;60992;7045;67;87
Salzburg-Umgebung;503;154624;13344;127;254
Sankt Johann im Pongau;504;81392;10126;114;111
Tamsweg;505;20118;2522;43;6
Zell am See;506;88168;8004;106;135
Graz(Stadt);601;291134;18266;316;405
Deutschlandsberg;603;60871;4258;112;35
Graz-Umgebung;606;157853;9475;255;121
Leibnitz;610;85294;6141;112;42
Leoben;611;59151;3524;113;31
Liezen;612;79592;5873;115;107
Murau;614;27449;2052;30;16
Voitsberg;616;50947;3579;119;43
Weiz;617;90916;6456;147;77
Murtal;620;71356;5313;173;33
Bruck-Mürzzuschlag;621;98054;6379;251;47
Hartberg-Fürstenfeld;622;90619;7633;190;58
Südoststeiermark;623;83841;6194;172;40
Innsbruck-Stadt;701;131059;10485;98;162
Imst;702;60922;5718;39;48
Innsbruck-Land;703;181698;14662;137;141
Kitzbühel;704;64676;4762;43;80
Kufstein;705;111080;9969;138;137
Landeck;706;44346;3846;49;22
Lienz;707;48814;6056;43;57
Reutte;708;33054;2205;6;43
Schwaz;709;84456;9236;132;40
Bludenz;801;64368;4566;49;68
Bregenz;802;135310;10718;107;177
Dornbirn;803;90502;8216;77;89
Feldkirch;804;109057;8958;77;130
Wien;900;1920949;152294;2367;3391
